17-1-22 下午4:22
项目统计

     	  片段	   词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	5185	79901	 500595	 577592	   103	
剩余：  	4400	61844	 396406	 453274	   100	
独特：  	4848	78832	 494253	 570290	   103	
剩余独特：	4110	61050	 391534	 447715	   100	


单文件统计：

文件名                                                                                     	总片段	剩余片段	独特片段	剩余独特片段	总计词汇	剩余词汇	独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
generals/Essentials/A_Babylon.js_Primer.md                                              	143	  13	 141	    11	5900	  33	5896	    29	   30669	      422	    30613	        366	   36032	      426	    35976	        370	
generals/Essentials/The_Playground_Tutorial.md                                          	 56	   6	  56	     6	1799	  24	1799	    24	    9427	      242	     9427	        242	   11059	      242	    11059	        242	
generals/General/playgrounds.md                                                         	  9	   0	   9	     0	 230	   0	 230	     0	    2006	        0	     2006	          0	    2209	        0	     2209	          0	
generals/General/Approved_Naming_Conventions.md                                         	  6	   0	   6	     0	 137	   0	 137	     0	     874	        0	      874	          0	     992	        0	      992	          0	
generals/General/Creating_the_Mini-fied_Version.md                                      	 19	  13	  19	    13	1171	1056	1171	  1056	   11508	    10878	    11508	      10878	   12411	    11681	    12411	      11681	
generals/General/Framework_versions.md                                                  	 20	   2	  19	     2	 238	  66	 232	    66	    2512	     1615	     2480	       1615	    2721	     1671	     2684	       1671	
generals/General/File_Format_Map_(.babylon).md                                          	 59	   0	  56	     0	2892	   0	2867	     0	   20243	        0	    20037	          0	   26519	        0	    26282	          0	
generals/General/setup_visualStudio.md                                                  	113	  46	  99	    32	1098	 147	1098	   147	    6286	     1524	     6244	       1482	    7145	     1531	     7103	       1489	
generals/Essentials/Roadmap.md                                                          	  4	   1	   4	     1	  37	   1	  37	     1	     266	       12	      266	         12	     305	       12	      305	         12	
generals/General/Roadmap.md                                                             	  5	   3	   3	     2	  42	   6	  30	     5	     300	       59	      235	         47	     338	       62	      263	         50	
tutorials/01_Play_Pen/Creating_a_Basic_Scene.md                                         	185	  99	 126	    62	1258	 382	1027	   283	    7609	     2955	     5993	       2083	    8687	     3216	     6876	       2273	
tutorials/01_Play_Pen/Discover_Basic_Elements.md                                        	168	  18	 165	    17	2300	 100	2271	    99	   13745	      888	    13592	        875	   15859	      973	    15680	        960	
tutorials/01_Play_Pen/Materials.md                                                      	 76	   5	  75	     5	1164	  22	1159	    22	    7333	      191	     7317	        191	    8344	      195	     8322	        195	
tutorials/01_Play_Pen/Cameras.md                                                        	152	 152	 152	   152	2711	2711	2711	  2711	   16564	    16564	    16564	      16564	   19067	    19067	    19067	      19067	
tutorials/01_Play_Pen/Lights.md                                                         	102	 101	 101	   101	1687	1682	1682	  1682	    9199	     9183	     9183	       9183	   10627	    10605	    10605	      10605	
tutorials/01_Play_Pen/Animations.md                                                     	148	  41	 142	    35	1595	 149	1591	   145	   11151	     1877	    11109	       1835	   12583	     1974	    12540	       1931	
tutorials/01_Play_Pen/Sprites.md                                                        	 48	  46	  46	    46	 684	 677	 677	   677	    3703	     3674	     3674	       3674	    4294	     4258	     4258	       4258	
tutorials/01_Play_Pen/Cameras,_Mesh_Collisions_and_Gravity.md                           	 53	  51	  51	    51	 720	 713	 713	   713	    4807	     4778	     4778	       4778	    5432	     5396	     5396	       5396	
tutorials/01_Play_Pen/Intersect_Collisions_-_mesh.md                                    	 35	  33	  33	    33	 531	 524	 524	   524	    2943	     2914	     2914	       2914	    3390	     3354	     3354	       3354	
tutorials/01_Play_Pen/Picking_Collisions.md                                             	 48	  46	  44	    44	 564	 557	 555	   555	    3088	     3059	     3055	       3055	    3595	     3559	     3555	       3555	
tutorials/01_Play_Pen/Particles.md                                                      	141	 140	 132	   132	1525	1520	1510	  1510	   10167	    10151	    10090	      10090	   11464	    11442	    11372	      11372	
tutorials/01_Play_Pen/Environment.md                                                    	 60	  60	  59	    59	 981	 981	 980	   980	    6384	     6384	     6379	       6379	    7223	     7223	     7218	       7218	
tutorials/01_Play_Pen/Height_Map.md                                                     	 46	  44	  44	    44	 585	 578	 578	   578	    3559	     3530	     3530	       3530	    4137	     4101	     4101	       4101	
